Date,Data,Source,Article,Type
28/02/2023,African Language,AfriSenti: Sentiment Analysis dataset for 14 African languages,AfriSenti: A Twitter Sentiment Analysis Benchmark for African Languages,Important
11/07/2023,Global Surface Temperatures,NASA GISS Surface Temperature Analysis (GISTEMP v4),Improvements in the GISTEMP Uncertainty Model,Important
19/04/2022,Crossword Puzzles and Clues,Cryptics.georgeho.org,Towards Data Science,Fun
06/09/2022,LEGO database,rebrickable,rebrickable,Fun
06/12/2022,Elevators,Elevators data,Elevators data package and examples,Unusual
19/10/2021,Big Pumpkins,BigPumpkins.com,Great Pumpkin Commonwealth,Unusual
08/09/2020,Friends,friends R package,ceros interactive article,Fun
05/11/2024,Democracy and Dictatorship,democracyData R Package,"Regime types and regime change: A new dataset on democracy, coups, and political institutions",Important
27/08/2024,The Power Rangers Franchise,Power Rangers: Seasons and episodes data,National Power Rangers Day (August 28),Fun
